prompt,solution,schema,source,db_id
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nOn average, when were the transcripts printed?\n### Schema\n{'addresses': ['address_id', 'line_1', 'line_2', 'line_3', 'city', 'zip_postcode', 'state_province_county', 'country', 'other_address_details'], 'courses': ['course_id', 'course_name', 'course_description', 'other_details'], 'departments': ['department_id', 'department_name', 'department_description', 'other_details'], 'degree_programs': ['degree_program_id', 'department_id', 'degree_summary_name', 'degree_summary_description', 'other_details'], 'sections': ['section_id', 'course_id', 'section_name', 'section_description', 'other_details'], 'semesters': ['semester_id', 'semester_name', 'semester_description', 'other_details'], 'students': ['student_id', 'current_address_id', 'permanent_address_id', 'first_name', 'middle_name', 'last_name', 'cell_mobile_number', 'email_address', 'ssn', 'date_first_registered', 'date_left', 'other_student_details'], 'student_enrolment': ['student_enrolment_id', 'degree_program_id', 'semester_id', 'student_id', 'other_details'], 'student_enrolment_courses': ['student_course_id', 'course_id', 'student_enrolment_id'], 'transcripts': ['transcript_id', 'transcript_date', 'other_details'], 'transcript_contents': ['student_course_id', 'transcript_id']}""}]",SELECT avg(transcript_date) FROM Transcripts,"{'addresses': ['address_id', 'line_1', 'line_2', 'line_3', 'city', 'zip_postcode', 'state_province_county', 'country', 'other_address_details'], 'courses': ['course_id', 'course_name', 'course_description', 'other_details'], 'departments': ['department_id', 'department_name', 'department_description', 'other_details'], 'degree_programs': ['degree_program_id', 'department_id', 'degree_summary_name', 'degree_summary_description', 'other_details'], 'sections': ['section_id', 'course_id', 'section_name', 'section_description', 'other_details'], 'semesters': ['semester_id', 'semester_name', 'semester_description', 'other_details'], 'students': ['student_id', 'current_address_id', 'permanent_address_id', 'first_name', 'middle_name', 'last_name', 'cell_mobile_number', 'email_address', 'ssn', 'date_first_registered', 'date_left', 'other_student_details'], 'student_enrolment': ['student_enrolment_id', 'degree_program_id', 'semester_id', 'student_id', 'other_details'], 'student_enrolment_courses': ['student_course_id', 'course_id', 'student_enrolment_id'], 'transcripts': ['transcript_id', 'transcript_date', 'other_details'], 'transcript_contents': ['student_course_id', 'transcript_id']}",spider,student_transcripts_tracking
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nWhat is the average transcript date?\n### Schema\n{'addresses': ['address_id', 'line_1', 'line_2', 'line_3', 'city', 'zip_postcode', 'state_province_county', 'country', 'other_address_details'], 'courses': ['course_id', 'course_name', 'course_description', 'other_details'], 'departments': ['department_id', 'department_name', 'department_description', 'other_details'], 'degree_programs': ['degree_program_id', 'department_id', 'degree_summary_name', 'degree_summary_description', 'other_details'], 'sections': ['section_id', 'course_id', 'section_name', 'section_description', 'other_details'], 'semesters': ['semester_id', 'semester_name', 'semester_description', 'other_details'], 'students': ['student_id', 'current_address_id', 'permanent_address_id', 'first_name', 'middle_name', 'last_name', 'cell_mobile_number', 'email_address', 'ssn', 'date_first_registered', 'date_left', 'other_student_details'], 'student_enrolment': ['student_enrolment_id', 'degree_program_id', 'semester_id', 'student_id', 'other_details'], 'student_enrolment_courses': ['student_course_id', 'course_id', 'student_enrolment_id'], 'transcripts': ['transcript_id', 'transcript_date', 'other_details'], 'transcript_contents': ['student_course_id', 'transcript_id']}""}]",SELECT avg(transcript_date) FROM Transcripts,"{'addresses': ['address_id', 'line_1', 'line_2', 'line_3', 'city', 'zip_postcode', 'state_province_county', 'country', 'other_address_details'], 'courses': ['course_id', 'course_name', 'course_description', 'other_details'], 'departments': ['department_id', 'department_name', 'department_description', 'other_details'], 'degree_programs': ['degree_program_id', 'department_id', 'degree_summary_name', 'degree_summary_description', 'other_details'], 'sections': ['section_id', 'course_id', 'section_name', 'section_description', 'other_details'], 'semesters': ['semester_id', 'semester_name', 'semester_description', 'other_details'], 'students': ['student_id', 'current_address_id', 'permanent_address_id', 'first_name', 'middle_name', 'last_name', 'cell_mobile_number', 'email_address', 'ssn', 'date_first_registered', 'date_left', 'other_student_details'], 'student_enrolment': ['student_enrolment_id', 'degree_program_id', 'semester_id', 'student_id', 'other_details'], 'student_enrolment_courses': ['student_course_id', 'course_id', 'student_enrolment_id'], 'transcripts': ['transcript_id', 'transcript_date', 'other_details'], 'transcript_contents': ['student_course_id', 'transcript_id']}",spider,student_transcripts_tracking
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nWhen is the first transcript released? List the date and details.?\n### Schema\n{'addresses': ['address_id', 'line_1', 'line_2', 'line_3', 'city', 'zip_postcode', 'state_province_county', 'country', 'other_address_details'], 'courses': ['course_id', 'course_name', 'course_description', 'other_details'], 'departments': ['department_id', 'department_name', 'department_description', 'other_details'], 'degree_programs': ['degree_program_id', 'department_id', 'degree_summary_name', 'degree_summary_description', 'other_details'], 'sections': ['section_id', 'course_id', 'section_name', 'section_description', 'other_details'], 'semesters': ['semester_id', 'semester_name', 'semester_description', 'other_details'], 'students': ['student_id', 'current_address_id', 'permanent_address_id', 'first_name', 'middle_name', 'last_name', 'cell_mobile_number', 'email_address', 'ssn', 'date_first_registered', 'date_left', 'other_student_details'], 'student_enrolment': ['student_enrolment_id', 'degree_program_id', 'semester_id', 'student_id', 'other_details'], 'student_enrolment_courses': ['student_course_id', 'course_id', 'student_enrolment_id'], 'transcripts': ['transcript_id', 'transcript_date', 'other_details'], 'transcript_contents': ['student_course_id', 'transcript_id']}""}]","SELECT transcript_date ,  other_details FROM Transcripts ORDER BY transcript_date ASC LIMIT 1","{'addresses': ['address_id', 'line_1', 'line_2', 'line_3', 'city', 'zip_postcode', 'state_province_county', 'country', 'other_address_details'], 'courses': ['course_id', 'course_name', 'course_description', 'other_details'], 'departments': ['department_id', 'department_name', 'department_description', 'other_details'], 'degree_programs': ['degree_program_id', 'department_id', 'degree_summary_name', 'degree_summary_description', 'other_details'], 'sections': ['section_id', 'course_id', 'section_name', 'section_description', 'other_details'], 'semesters': ['semester_id', 'semester_name', 'semester_description', 'other_details'], 'students': ['student_id', 'current_address_id', 'permanent_address_id', 'first_name', 'middle_name', 'last_name', 'cell_mobile_number', 'email_address', 'ssn', 'date_first_registered', 'date_left', 'other_student_details'], 'student_enrolment': ['student_enrolment_id', 'degree_program_id', 'semester_id', 'student_id', 'other_details'], 'student_enrolment_courses': ['student_course_id', 'course_id', 'student_enrolment_id'], 'transcripts': ['transcript_id', 'transcript_date', 'other_details'], 'transcript_contents': ['student_course_id', 'transcript_id']}",spider,student_transcripts_tracking
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nWhat is the earliest date of a transcript release, and what details can you tell me?\n### Schema\n{'addresses': ['address_id', 'line_1', 'line_2', 'line_3', 'city', 'zip_postcode', 'state_province_county', 'country', 'other_address_details'], 'courses': ['course_id', 'course_name', 'course_description', 'other_details'], 'departments': ['department_id', 'department_name', 'department_description', 'other_details'], 'degree_programs': ['degree_program_id', 'department_id', 'degree_summary_name', 'degree_summary_description', 'other_details'], 'sections': ['section_id', 'course_id', 'section_name', 'section_description', 'other_details'], 'semesters': ['semester_id', 'semester_name', 'semester_description', 'other_details'], 'students': ['student_id', 'current_address_id', 'permanent_address_id', 'first_name', 'middle_name', 'last_name', 'cell_mobile_number', 'email_address', 'ssn', 'date_first_registered', 'date_left', 'other_student_details'], 'student_enrolment': ['student_enrolment_id', 'degree_program_id', 'semester_id', 'student_id', 'other_details'], 'student_enrolment_courses': ['student_course_id', 'course_id', 'student_enrolment_id'], 'transcripts': ['transcript_id', 'transcript_date', 'other_details'], 'transcript_contents': ['student_course_id', 'transcript_id']}""}]","SELECT transcript_date ,  other_details FROM Transcripts ORDER BY transcript_date ASC LIMIT 1","{'addresses': ['address_id', 'line_1', 'line_2', 'line_3', 'city', 'zip_postcode', 'state_province_county', 'country', 'other_address_details'], 'courses': ['course_id', 'course_name', 'course_description', 'other_details'], 'departments': ['department_id', 'department_name', 'department_description', 'other_details'], 'degree_programs': ['degree_program_id', 'department_id', 'degree_summary_name', 'degree_summary_description', 'other_details'], 'sections': ['section_id', 'course_id', 'section_name', 'section_description', 'other_details'], 'semesters': ['semester_id', 'semester_name', 'semester_description', 'other_details'], 'students': ['student_id', 'current_address_id', 'permanent_address_id', 'first_name', 'middle_name', 'last_name', 'cell_mobile_number', 'email_address', 'ssn', 'date_first_registered', 'date_left', 'other_student_details'], 'student_enrolment': ['student_enrolment_id', 'degree_program_id', 'semester_id', 'student_id', 'other_details'], 'student_enrolment_courses': ['student_course_id', 'course_id', 'student_enrolment_id'], 'transcripts': ['transcript_id', 'transcript_date', 'other_details'], 'transcript_contents': ['student_course_id', 'transcript_id']}",spider,student_transcripts_tracking
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nHow many transcripts are released?\n### Schema\n{'addresses': ['address_id', 'line_1', 'line_2', 'line_3', 'city', 'zip_postcode', 'state_province_county', 'country', 'other_address_details'], 'courses': ['course_id', 'course_name', 'course_description', 'other_details'], 'departments': ['department_id', 'department_name', 'department_description', 'other_details'], 'degree_programs': ['degree_program_id', 'department_id', 'degree_summary_name', 'degree_summary_description', 'other_details'], 'sections': ['section_id', 'course_id', 'section_name', 'section_description', 'other_details'], 'semesters': ['semester_id', 'semester_name', 'semester_description', 'other_details'], 'students': ['student_id', 'current_address_id', 'permanent_address_id', 'first_name', 'middle_name', 'last_name', 'cell_mobile_number', 'email_address', 'ssn', 'date_first_registered', 'date_left', 'other_student_details'], 'student_enrolment': ['student_enrolment_id', 'degree_program_id', 'semester_id', 'student_id', 'other_details'], 'student_enrolment_courses': ['student_course_id', 'course_id', 'student_enrolment_id'], 'transcripts': ['transcript_id', 'transcript_date', 'other_details'], 'transcript_contents': ['student_course_id', 'transcript_id']}""}]",SELECT count(*) FROM Transcripts,"{'addresses': ['address_id', 'line_1', 'line_2', 'line_3', 'city', 'zip_postcode', 'state_province_county', 'country', 'other_address_details'], 'courses': ['course_id', 'course_name', 'course_description', 'other_details'], 'departments': ['department_id', 'department_name', 'department_description', 'other_details'], 'degree_programs': ['degree_program_id', 'department_id', 'degree_summary_name', 'degree_summary_description', 'other_details'], 'sections': ['section_id', 'course_id', 'section_name', 'section_description', 'other_details'], 'semesters': ['semester_id', 'semester_name', 'semester_description', 'other_details'], 'students': ['student_id', 'current_address_id', 'permanent_address_id', 'first_name', 'middle_name', 'last_name', 'cell_mobile_number', 'email_address', 'ssn', 'date_first_registered', 'date_left', 'other_student_details'], 'student_enrolment': ['student_enrolment_id', 'degree_program_id', 'semester_id', 'student_id', 'other_details'], 'student_enrolment_courses': ['student_course_id', 'course_id', 'student_enrolment_id'], 'transcripts': ['transcript_id', 'transcript_date', 'other_details'], 'transcript_contents': ['student_course_id', 'transcript_id']}",spider,student_transcripts_tracking
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nHow many transcripts are listed?\n### Schema\n{'addresses': ['address_id', 'line_1', 'line_2', 'line_3', 'city', 'zip_postcode', 'state_province_county', 'country', 'other_address_details'], 'courses': ['course_id', 'course_name', 'course_description', 'other_details'], 'departments': ['department_id', 'department_name', 'department_description', 'other_details'], 'degree_programs': ['degree_program_id', 'department_id', 'degree_summary_name', 'degree_summary_description', 'other_details'], 'sections': ['section_id', 'course_id', 'section_name', 'section_description', 'other_details'], 'semesters': ['semester_id', 'semester_name', 'semester_description', 'other_details'], 'students': ['student_id', 'current_address_id', 'permanent_address_id', 'first_name', 'middle_name', 'last_name', 'cell_mobile_number', 'email_address', 'ssn', 'date_first_registered', 'date_left', 'other_student_details'], 'student_enrolment': ['student_enrolment_id', 'degree_program_id', 'semester_id', 'student_id', 'other_details'], 'student_enrolment_courses': ['student_course_id', 'course_id', 'student_enrolment_id'], 'transcripts': ['transcript_id', 'transcript_date', 'other_details'], 'transcript_contents': ['student_course_id', 'transcript_id']}""}]",SELECT count(*) FROM Transcripts,"{'addresses': ['address_id', 'line_1', 'line_2', 'line_3', 'city', 'zip_postcode', 'state_province_county', 'country', 'other_address_details'], 'courses': ['course_id', 'course_name', 'course_description', 'other_details'], 'departments': ['department_id', 'department_name', 'department_description', 'other_details'], 'degree_programs': ['degree_program_id', 'department_id', 'degree_summary_name', 'degree_summary_description', 'other_details'], 'sections': ['section_id', 'course_id', 'section_name', 'section_description', 'other_details'], 'semesters': ['semester_id', 'semester_name', 'semester_description', 'other_details'], 'students': ['student_id', 'current_address_id', 'permanent_address_id', 'first_name', 'middle_name', 'last_name', 'cell_mobile_number', 'email_address', 'ssn', 'date_first_registered', 'date_left', 'other_student_details'], 'student_enrolment': ['student_enrolment_id', 'degree_program_id', 'semester_id', 'student_id', 'other_details'], 'student_enrolment_courses': ['student_course_id', 'course_id', 'student_enrolment_id'], 'transcripts': ['transcript_id', 'transcript_date', 'other_details'], 'transcript_contents': ['student_course_id', 'transcript_id']}",spider,student_transcripts_tracking
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nWhat is the last transcript release date?\n### Schema\n{'addresses': ['address_id', 'line_1', 'line_2', 'line_3', 'city', 'zip_postcode', 'state_province_county', 'country', 'other_address_details'], 'courses': ['course_id', 'course_name', 'course_description', 'other_details'], 'departments': ['department_id', 'department_name', 'department_description', 'other_details'], 'degree_programs': ['degree_program_id', 'department_id', 'degree_summary_name', 'degree_summary_description', 'other_details'], 'sections': ['section_id', 'course_id', 'section_name', 'section_description', 'other_details'], 'semesters': ['semester_id', 'semester_name', 'semester_description', 'other_details'], 'students': ['student_id', 'current_address_id', 'permanent_address_id', 'first_name', 'middle_name', 'last_name', 'cell_mobile_number', 'email_address', 'ssn', 'date_first_registered', 'date_left', 'other_student_details'], 'student_enrolment': ['student_enrolment_id', 'degree_program_id', 'semester_id', 'student_id', 'other_details'], 'student_enrolment_courses': ['student_course_id', 'course_id', 'student_enrolment_id'], 'transcripts': ['transcript_id', 'transcript_date', 'other_details'], 'transcript_contents': ['student_course_id', 'transcript_id']}""}]",SELECT transcript_date FROM Transcripts ORDER BY transcript_date DESC LIMIT 1,"{'addresses': ['address_id', 'line_1', 'line_2', 'line_3', 'city', 'zip_postcode', 'state_province_county', 'country', 'other_address_details'], 'courses': ['course_id', 'course_name', 'course_description', 'other_details'], 'departments': ['department_id', 'department_name', 'department_description', 'other_details'], 'degree_programs': ['degree_program_id', 'department_id', 'degree_summary_name', 'degree_summary_description', 'other_details'], 'sections': ['section_id', 'course_id', 'section_name', 'section_description', 'other_details'], 'semesters': ['semester_id', 'semester_name', 'semester_description', 'other_details'], 'students': ['student_id', 'current_address_id', 'permanent_address_id', 'first_name', 'middle_name', 'last_name', 'cell_mobile_number', 'email_address', 'ssn', 'date_first_registered', 'date_left', 'other_student_details'], 'student_enrolment': ['student_enrolment_id', 'degree_program_id', 'semester_id', 'student_id', 'other_details'], 'student_enrolment_courses': ['student_course_id', 'course_id', 'student_enrolment_id'], 'transcripts': ['transcript_id', 'transcript_date', 'other_details'], 'transcript_contents': ['student_course_id', 'transcript_id']}",spider,student_transcripts_tracking
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nWhen was the last transcript released?\n### Schema\n{'addresses': ['address_id', 'line_1', 'line_2', 'line_3', 'city', 'zip_postcode', 'state_province_county', 'country', 'other_address_details'], 'courses': ['course_id', 'course_name', 'course_description', 'other_details'], 'departments': ['department_id', 'department_name', 'department_description', 'other_details'], 'degree_programs': ['degree_program_id', 'department_id', 'degree_summary_name', 'degree_summary_description', 'other_details'], 'sections': ['section_id', 'course_id', 'section_name', 'section_description', 'other_details'], 'semesters': ['semester_id', 'semester_name', 'semester_description', 'other_details'], 'students': ['student_id', 'current_address_id', 'permanent_address_id', 'first_name', 'middle_name', 'last_name', 'cell_mobile_number', 'email_address', 'ssn', 'date_first_registered', 'date_left', 'other_student_details'], 'student_enrolment': ['student_enrolment_id', 'degree_program_id', 'semester_id', 'student_id', 'other_details'], 'student_enrolment_courses': ['student_course_id', 'course_id', 'student_enrolment_id'], 'transcripts': ['transcript_id', 'transcript_date', 'other_details'], 'transcript_contents': ['student_course_id', 'transcript_id']}""}]",SELECT transcript_date FROM Transcripts ORDER BY transcript_date DESC LIMIT 1,"{'addresses': ['address_id', 'line_1', 'line_2', 'line_3', 'city', 'zip_postcode', 'state_province_county', 'country', 'other_address_details'], 'courses': ['course_id', 'course_name', 'course_description', 'other_details'], 'departments': ['department_id', 'department_name', 'department_description', 'other_details'], 'degree_programs': ['degree_program_id', 'department_id', 'degree_summary_name', 'degree_summary_description', 'other_details'], 'sections': ['section_id', 'course_id', 'section_name', 'section_description', 'other_details'], 'semesters': ['semester_id', 'semester_name', 'semester_description', 'other_details'], 'students': ['student_id', 'current_address_id', 'permanent_address_id', 'first_name', 'middle_name', 'last_name', 'cell_mobile_number', 'email_address', 'ssn', 'date_first_registered', 'date_left', 'other_student_details'], 'student_enrolment': ['student_enrolment_id', 'degree_program_id', 'semester_id', 'student_id', 'other_details'], 'student_enrolment_courses': ['student_course_id', 'course_id', 'student_enrolment_id'], 'transcripts': ['transcript_id', 'transcript_date', 'other_details'], 'transcript_contents': ['student_course_id', 'transcript_id']}",spider,student_transcripts_tracking
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nHow many times at most can a course enrollment result show in different transcripts? Also show the course enrollment id.?\n### Schema\n{'addresses': ['address_id', 'line_1', 'line_2', 'line_3', 'city', 'zip_postcode', 'state_province_county', 'country', 'other_address_details'], 'courses': ['course_id', 'course_name', 'course_description', 'other_details'], 'departments': ['department_id', 'department_name', 'department_description', 'other_details'], 'degree_programs': ['degree_program_id', 'department_id', 'degree_summary_name', 'degree_summary_description', 'other_details'], 'sections': ['section_id', 'course_id', 'section_name', 'section_description', 'other_details'], 'semesters': ['semester_id', 'semester_name', 'semester_description', 'other_details'], 'students': ['student_id', 'current_address_id', 'permanent_address_id', 'first_name', 'middle_name', 'last_name', 'cell_mobile_number', 'email_address', 'ssn', 'date_first_registered', 'date_left', 'other_student_details'], 'student_enrolment': ['student_enrolment_id', 'degree_program_id', 'semester_id', 'student_id', 'other_details'], 'student_enrolment_courses': ['student_course_id', 'course_id', 'student_enrolment_id'], 'transcripts': ['transcript_id', 'transcript_date', 'other_details'], 'transcript_contents': ['student_course_id', 'transcript_id']}""}]","SELECT count(*) ,  student_course_id FROM Transcript_Contents GROUP BY student_course_id ORDER BY count(*) DESC LIMIT 1","{'addresses': ['address_id', 'line_1', 'line_2', 'line_3', 'city', 'zip_postcode', 'state_province_county', 'country', 'other_address_details'], 'courses': ['course_id', 'course_name', 'course_description', 'other_details'], 'departments': ['department_id', 'department_name', 'department_description', 'other_details'], 'degree_programs': ['degree_program_id', 'department_id', 'degree_summary_name', 'degree_summary_description', 'other_details'], 'sections': ['section_id', 'course_id', 'section_name', 'section_description', 'other_details'], 'semesters': ['semester_id', 'semester_name', 'semester_description', 'other_details'], 'students': ['student_id', 'current_address_id', 'permanent_address_id', 'first_name', 'middle_name', 'last_name', 'cell_mobile_number', 'email_address', 'ssn', 'date_first_registered', 'date_left', 'other_student_details'], 'student_enrolment': ['student_enrolment_id', 'degree_program_id', 'semester_id', 'student_id', 'other_details'], 'student_enrolment_courses': ['student_course_id', 'course_id', 'student_enrolment_id'], 'transcripts': ['transcript_id', 'transcript_date', 'other_details'], 'transcript_contents': ['student_course_id', 'transcript_id']}",spider,student_transcripts_tracking
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nWhat is the maximum number of times that a course shows up in different transcripts and what is that course's enrollment id?\n### Schema\n{'addresses': ['address_id', 'line_1', 'line_2', 'line_3', 'city', 'zip_postcode', 'state_province_county', 'country', 'other_address_details'], 'courses': ['course_id', 'course_name', 'course_description', 'other_details'], 'departments': ['department_id', 'department_name', 'department_description', 'other_details'], 'degree_programs': ['degree_program_id', 'department_id', 'degree_summary_name', 'degree_summary_description', 'other_details'], 'sections': ['section_id', 'course_id', 'section_name', 'section_description', 'other_details'], 'semesters': ['semester_id', 'semester_name', 'semester_description', 'other_details'], 'students': ['student_id', 'current_address_id', 'permanent_address_id', 'first_name', 'middle_name', 'last_name', 'cell_mobile_number', 'email_address', 'ssn', 'date_first_registered', 'date_left', 'other_student_details'], 'student_enrolment': ['student_enrolment_id', 'degree_program_id', 'semester_id', 'student_id', 'other_details'], 'student_enrolment_courses': ['student_course_id', 'course_id', 'student_enrolment_id'], 'transcripts': ['transcript_id', 'transcript_date', 'other_details'], 'transcript_contents': ['student_course_id', 'transcript_id']}""}]","SELECT count(*) ,  student_course_id FROM Transcript_Contents GROUP BY student_course_id ORDER BY count(*) DESC LIMIT 1","{'addresses': ['address_id', 'line_1', 'line_2', 'line_3', 'city', 'zip_postcode', 'state_province_county', 'country', 'other_address_details'], 'courses': ['course_id', 'course_name', 'course_description', 'other_details'], 'departments': ['department_id', 'department_name', 'department_description', 'other_details'], 'degree_programs': ['degree_program_id', 'department_id', 'degree_summary_name', 'degree_summary_description', 'other_details'], 'sections': ['section_id', 'course_id', 'section_name', 'section_description', 'other_details'], 'semesters': ['semester_id', 'semester_name', 'semester_description', 'other_details'], 'students': ['student_id', 'current_address_id', 'permanent_address_id', 'first_name', 'middle_name', 'last_name', 'cell_mobile_number', 'email_address', 'ssn', 'date_first_registered', 'date_left', 'other_student_details'], 'student_enrolment': ['student_enrolment_id', 'degree_program_id', 'semester_id', 'student_id', 'other_details'], 'student_enrolment_courses': ['student_course_id', 'course_id', 'student_enrolment_id'], 'transcripts': ['transcript_id', 'transcript_date', 'other_details'], 'transcript_contents': ['student_course_id', 'transcript_id']}",spider,student_transcripts_tracking
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nShow the date of the transcript which shows the least number of results, also list the id.?\n### Schema\n{'addresses': ['address_id', 'line_1', 'line_2', 'line_3', 'city', 'zip_postcode', 'state_province_county', 'country', 'other_address_details'], 'courses': ['course_id', 'course_name', 'course_description', 'other_details'], 'departments': ['department_id', 'department_name', 'department_description', 'other_details'], 'degree_programs': ['degree_program_id', 'department_id', 'degree_summary_name', 'degree_summary_description', 'other_details'], 'sections': ['section_id', 'course_id', 'section_name', 'section_description', 'other_details'], 'semesters': ['semester_id', 'semester_name', 'semester_description', 'other_details'], 'students': ['student_id', 'current_address_id', 'permanent_address_id', 'first_name', 'middle_name', 'last_name', 'cell_mobile_number', 'email_address', 'ssn', 'date_first_registered', 'date_left', 'other_student_details'], 'student_enrolment': ['student_enrolment_id', 'degree_program_id', 'semester_id', 'student_id', 'other_details'], 'student_enrolment_courses': ['student_course_id', 'course_id', 'student_enrolment_id'], 'transcripts': ['transcript_id', 'transcript_date', 'other_details'], 'transcript_contents': ['student_course_id', 'transcript_id']}""}]","SELECT T2.transcript_date ,  T1.transcript_id FROM Transcript_Contents AS T1 JOIN Transcripts AS T2 ON T1.transcript_id  =  T2.transcript_id GROUP BY T1.transcript_id ORDER BY count(*) ASC LIMIT 1","{'addresses': ['address_id', 'line_1', 'line_2', 'line_3', 'city', 'zip_postcode', 'state_province_county', 'country', 'other_address_details'], 'courses': ['course_id', 'course_name', 'course_description', 'other_details'], 'departments': ['department_id', 'department_name', 'department_description', 'other_details'], 'degree_programs': ['degree_program_id', 'department_id', 'degree_summary_name', 'degree_summary_description', 'other_details'], 'sections': ['section_id', 'course_id', 'section_name', 'section_description', 'other_details'], 'semesters': ['semester_id', 'semester_name', 'semester_description', 'other_details'], 'students': ['student_id', 'current_address_id', 'permanent_address_id', 'first_name', 'middle_name', 'last_name', 'cell_mobile_number', 'email_address', 'ssn', 'date_first_registered', 'date_left', 'other_student_details'], 'student_enrolment': ['student_enrolment_id', 'degree_program_id', 'semester_id', 'student_id', 'other_details'], 'student_enrolment_courses': ['student_course_id', 'course_id', 'student_enrolment_id'], 'transcripts': ['transcript_id', 'transcript_date', 'other_details'], 'transcript_contents': ['student_course_id', 'transcript_id']}",spider,student_transcripts_tracking
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nWhat is the date and id of the transcript with the least number of results?\n### Schema\n{'addresses': ['address_id', 'line_1', 'line_2', 'line_3', 'city', 'zip_postcode', 'state_province_county', 'country', 'other_address_details'], 'courses': ['course_id', 'course_name', 'course_description', 'other_details'], 'departments': ['department_id', 'department_name', 'department_description', 'other_details'], 'degree_programs': ['degree_program_id', 'department_id', 'degree_summary_name', 'degree_summary_description', 'other_details'], 'sections': ['section_id', 'course_id', 'section_name', 'section_description', 'other_details'], 'semesters': ['semester_id', 'semester_name', 'semester_description', 'other_details'], 'students': ['student_id', 'current_address_id', 'permanent_address_id', 'first_name', 'middle_name', 'last_name', 'cell_mobile_number', 'email_address', 'ssn', 'date_first_registered', 'date_left', 'other_student_details'], 'student_enrolment': ['student_enrolment_id', 'degree_program_id', 'semester_id', 'student_id', 'other_details'], 'student_enrolment_courses': ['student_course_id', 'course_id', 'student_enrolment_id'], 'transcripts': ['transcript_id', 'transcript_date', 'other_details'], 'transcript_contents': ['student_course_id', 'transcript_id']}""}]","SELECT T2.transcript_date ,  T1.transcript_id FROM Transcript_Contents AS T1 JOIN Transcripts AS T2 ON T1.transcript_id  =  T2.transcript_id GROUP BY T1.transcript_id ORDER BY count(*) ASC LIMIT 1","{'addresses': ['address_id', 'line_1', 'line_2', 'line_3', 'city', 'zip_postcode', 'state_province_county', 'country', 'other_address_details'], 'courses': ['course_id', 'course_name', 'course_description', 'other_details'], 'departments': ['department_id', 'department_name', 'department_description', 'other_details'], 'degree_programs': ['degree_program_id', 'department_id', 'degree_summary_name', 'degree_summary_description', 'other_details'], 'sections': ['section_id', 'course_id', 'section_name', 'section_description', 'other_details'], 'semesters': ['semester_id', 'semester_name', 'semester_description', 'other_details'], 'students': ['student_id', 'current_address_id', 'permanent_address_id', 'first_name', 'middle_name', 'last_name', 'cell_mobile_number', 'email_address', 'ssn', 'date_first_registered', 'date_left', 'other_student_details'], 'student_enrolment': ['student_enrolment_id', 'degree_program_id', 'semester_id', 'student_id', 'other_details'], 'student_enrolment_courses': ['student_course_id', 'course_id', 'student_enrolment_id'], 'transcripts': ['transcript_id', 'transcript_date', 'other_details'], 'transcript_contents': ['student_course_id', 'transcript_id']}",spider,student_transcripts_tracking
